Restaurant Name,Business Email,City,State,Website,Source URL
Gray's Landing,info@grayslandingvt.com,Newport,VT,https://grayslandingvt.com/,https://www.grayslandingvt.com/
Jay Country Store,info@jaycountrystore.com,Jay,VT,https://jaycountrystore.com/,https://www.vtfarmtoplate.com/food-system-map/jay-country-store
The Log Den,manager@thelogden.com,Egg Harbor,WI,https://thelogden.com/,https://thelogden.com/
Al Johnson's Swedish Restaurant,mail@aljohnsons.com,Sister Bay,WI,https://aljohnsons.com/,https://aljohnsons.com/
Whistling Swan,innkeeper@whistlingswan.com,Fish Creek,WI,https://www.whistlingswan.com/,https://www.whistlingswan.com/index.php?loc=restaurant
Balanced Rock Winery,info@balancedrockwinery.com,Baraboo,WI,https://www.balancedrockwinery.com/,https://www.balancedrockwinery.com/
The Whitney Dining,fandb@hotelmead.com,Wisconsin Rapids,WI,https://www.thewhitneydining.com/,https://www.thewhitneydining.com/menu
Minocqua Brewing Company,support@minocquabrewingcompany.com,Minocqua,WI,https://www.minocquabrewingcompany.com/,https://www.minocquabrewingcompany.com/policies/contact-information
Notch 8,office@northernpacificcenter.com,Brainerd,MN,https://notch8brainerd.com/,https://notch8brainerd.com/
Copper Trail Brewing Co.,questions@coppertrailbrewing.com,Alexandria,MN,https://www.coppertrailbrewing.com/,https://www.coppertrailbrewing.com/contact
Number 4 Steakhouse,number4@atomhospitality.com,Mankato,MN,https://www.number4mankato.com/,https://www.number4mankato.com/contact
The Garden Grill & Pub,jeffnaasz@yahoo.com,Bemidji,MN,https://thegardenbemidji.com/,https://thegardenbemidji.com/contact-us/
Sparkling Waters,sparklingwatersbemidji@yahoo.com,Bemidji,MN,https://sparklingwatersbemidji.com/,https://sparklingwatersbemidji.com/contact/
Gunflint Tavern,gunflinttavern@gmail.com,Grand Marais,MN,https://gunflinttavern.com/,https://gunflinttavern.com/
Ely Steakhouse,info@elysteakhouse.com,Ely,MN,https://elysteakhouse.com/,https://elysteakhouse.com/contact-us
Insula Restaurant,daniel@insularestaurant.com,Ely,MN,http://www.insularestaurant.com/,http://www.insularestaurant.com/
