Restaurant Name,Business Email,City,State,Website,Source URL
Poke Paradise,hello@mypokeparadise.com,Phoenix,AZ,https://mypokeparadise.com,https://mypokeparadise.com/
Denver Poke Company,Denverpokecompany@gmail.com,Denver,CO,https://denverpokecompany.com,https://denverpokecompany.com/contact-us/
Kobi-Q,sehorn@kobi-q.com,Kansas City,MO,https://kobi-q.com,https://kobi-q.com/
Villa Manila,info@villamanila.com,San Diego,CA,https://villamanila.com,https://www.villamanila.com/
Kusina,info@kusinasd.com,San Diego,CA,https://kusinasd.com,https://kusinasd.com/
Poke Hana,info@poke-hana.com,Orlando,FL,https://poke-hana.com,https://www.poke-hana.com/
Pinay Appetit,pinayappetit@yahoo.com,Tampa,FL,https://pinayappetit.com,https://pinayappetit.com/
Kaya Orlando,info@kayaorlando.com,Orlando,FL,https://kayaorlando.com,https://www.kayaorlando.com/
Vietnam Cafe,bpham7945@gmail.com,Kansas City,MO,https://vietnamcafekc.com,https://www.vietnamcafekc.com/
TCE & Fry Bar Cafe,TheCubanEmpanada@gmail.com,Tampa,FL,https://sites.google.com/view/tcefb,https://sites.google.com/view/tcefb/home/
Top Class Jamaican Bar & Grill,contact@topclassjamaicanrestaurant.com,Orlando,FL,https://topclassjamaicanrestaurant.com,https://topclassjamaicanrestaurant.com/contact/
Kirin Noodle,info@kirinnoodle.com,Columbus,OH,https://kirinnoodle.com,https://kirinnoodle.com/
Negril Jamaican Restaurant,info@eatnegrils.com,Orlando,FL,https://eatnegrils.com,https://eatnegrils.com/
Ramen Kazama,info@ramenkazama.com,Minneapolis,MN,https://ramenkazama.com,https://www.ramenkazama.com/
El Puro Cuban Restaurant,info@elpurocubanrestaurant.com,Charlotte,NC,https://elpurocubanrestaurant.com,https://elpurocubanrestaurant.com/contact/
Breeze,breeze@thenantuckethotel.com,Nantucket,MA,https://www.thenantuckethotel.com,https://www.thenantuckethotel.com/nantucket-dining-breeze-restaurant/
American Seasons,info@americanseasons.com,Nantucket,MA,https://www.americanseasons.com,https://www.americanseasons.com/contact
Millie's Nantucket,info@milliesnantucket.com,Nantucket,MA,https://www.milliesnantucket.com,https://old.milliesnantucket.com/contact/
The Seafood Shanty,TheSeafoodShanty@gmail.com,Edgartown,MA,https://www.theseafoodshanty.com,https://www.theseafoodshanty.com/
State Road Restaurant,info@stateroadmv.com,West Tisbury,MA,https://stateroadrestaurant.com,https://stateroadrestaurant.com/
Waterside Market,justonebiterestaurants@gmail.com,Vineyard Haven,MA,https://www.watersidemarket.com,https://www.watersidemarket.com/contact
Nomans,info@nomansmv.com,Oak Bluffs,MA,https://www.nomansmv.com,https://www.nomansmv.com/
Pain D'Avignon,cafe@paindavignon.com,Hyannis,MA,https://www.paindavignon.com,https://www.paindavignon.com/restaurant/contact-us/
Sam Diego's,hyannis@samdiegos.com,Hyannis,MA,https://www.samdiegos.com,https://www.samdiegos.com/contact
Alberto's Ristorante,info@albertos.net,Hyannis,MA,https://www.albertos.net,https://www.albertos.net/
Mariner Cafe,info@mariner.cafe,Hyannis,MA,https://www.mariner.cafe,https://www.mariner.cafe/
McAloon's Restaurant,mcaloonsblockisland@gmail.com,Block Island,RI,https://mcaloons.com,https://mcaloons.com/
Rebecca's Seafood,rebeccaskitchenbi@gmail.com,Block Island,RI,https://www.rebeccasseafood.com,https://www.rebeccasseafood.com/
La Plage Mystic,info@laplagemystic.com,Mystic,CT,https://www.laplagemystic.com,https://www.laplagemystic.com/
The Whip Bar & Grill,info@thewhip.com,Stowe,VT,https://thewhip.com,https://thewhip.com/contact/
Piecasso,info@piecasso.com,Stowe,VT,https://www.piecasso.com,https://www.piecasso.com/contact.php
Idletyme Brewing Company,kblondin@idletymebrewing.com,Stowe,VT,https://idletymebrewing.com,https://idletymebrewing.com/contact/
Antonia's Pizzeria,Antoniaspizzeria@outlook.com,Freeport,ME,https://antoniaspizzeria.com,https://antoniaspizzeria.com/
Tuscan Brick Oven Bistro,tuscanbrickoven@gmail.com; contact@tuscanbrickovenbistro.com,Freeport,ME,https://www.tuscanbrickovenbistro.com,https://www.tuscanbrickovenbistro.com/
Freeport Cafe,Freeportcafe@gmail.com,Freeport,ME,https://thefreeportcafe.com,https://thefreeportcafe.com/
The Crooked Pine,jakenkirsch@gmail.com,Ogunquit,ME,https://www.crookedpineogt.com,https://www.crookedpineogt.com/
Barnacle Billy's,barnbilly@gmail.com,Ogunquit,ME,https://www.barnbilly.com,https://www.barnbilly.com/contact-directions
Primo Restaurant,info@primorestaurant.com,Rockland,ME,https://www.primorestaurant.com,https://www.primorestaurant.com/visit
Home Kitchen Cafe,info@homekitchencafe.com,Rockland,ME,https://www.homekitchencafe.com,https://www.homekitchencafe.com/
Cafe Bernardo,cbd.gm@paragarys.com,Davis,CA,https://cafebernardo.com,https://cafebernardo.com/locations
Sudwerk Brewing Co.,info@sudwerkbrew.com,Davis,CA,https://www.sudwerkbrew.com,https://www.sudwerkbrew.com/
The Alley Light,thealleylight@gmail.com,Charlottesville,VA,https://alleylight.com,https://alleylight.com/
Tastings - A Restaurant Wine Shop & Wine Bar,billcurtis@tastingsofcville.com,Charlottesville,VA,https://www.tastingsofcville.com,https://www.opentable.com/r/tastings-a-restaurant-wine-shop-and-wine-bar
Orzo Kitchen and Wine Bar,orzo@orzokitchen.com,Charlottesville,VA,http://orzokitchen.com,http://orzokitchen.com/special-events/
Jackalope Brewing Company,hello@jackalopebrew.com,Nashville,TN,https://jackalopebrew.com,https://jackalopebrew.com/
Geist Bar + Restaurant,hello@geistnashville.com,Nashville,TN,https://www.geistnashville.com,https://www.geistnashville.com/contact-us
Tennessee Brew Works,info@tnbrew.com,Nashville,TN,https://www.tnbrew.com,https://www.tnbrew.com/contact
Circa 1875,info@circa1875.com,Savannah,GA,https://circa1875.com,https://circa1875.com/
Churchill's,ZWright@eatontheriver.com,Savannah,GA,https://churchillsonbay.com,https://churchillsonbay.com/
Wink Restaurant & Wine Bar,wink@winkrestaurant.com,Austin,TX,https://www.winkrestaurant.com,https://www.winkrestaurant.com/
Rosie's Wine Bar,Info@RosiesAustin.com,Austin,TX,https://www.rosiesaustin.com,https://www.rosiesaustin.com/
School House Pub,info@schoolhousepub.com,Austin,TX,http://www.schoolhousepub.com,http://www.schoolhousepub.com/
Fire and Gold,fireandgoldvermont@gmail.com,Burlington,VT,https://www.fireandgoldvt.com,https://www.fireandgoldvt.com/
The Boardroom Cafe,theboardroomvt@gmail.com,Burlington,VT,https://www.theboardroomvt.com,https://www.theboardroomvt.com/contact
Restaurant Poco,restaurantpoco@gmail.com,Burlington,VT,https://www.restaurantpoco.com,https://www.restaurantpoco.com/
Merchant,info@merchantmadison.com,Madison,WI,https://www.merchantmadison.com,https://www.merchantmadison.com/meet-our-team
Graze,info@grazemadison.com,Madison,WI,https://www.grazemadison.com,https://www.grazemadison.com/faq
Firefly Bistro & Bar,hello@fireflynh.com,Manchester,NH,https://fireflynh.com,https://fireflynh.com/group-dining/
To Share Brewing Company,ashare@tosharebrewing.com,Manchester,NH,https://www.tosharebrewing.com,https://www.tosharebrewing.com/
The Foundry Restaurant,Liz@FoundryNH.com,Manchester,NH,https://www.foundrynh.com,https://www.foundrynh.com/
Aperitivo,aperitivoboulder@gmail.com,Boulder,CO,https://www.aperitivoboulder.com,https://www.aperitivoboulder.com/
Avery Brewing Co.,info@averybrewing.com,Boulder,CO,https://www.averybrewing.com,https://www.averybrewing.com/contact-us
Bohemian Biergarten,events@bohemianbiergarten.com,Boulder,CO,https://www.bohemianbiergarten.com,https://www.bohemianbiergarten.com/
Bayberry Garden,info@bayberrygarden.com,Providence,RI,https://www.bayberrygarden.com,https://www.bayberrygarden.com/
CAV Restaurant,cavrest@yahoo.com,Providence,RI,https://cavrestaurant.com,https://cavrestaurant.com/
New Rivers,newriversrestaurant@gmail.com,Providence,RI,https://www.newriversrestaurant.com,https://www.newriversrestaurant.com/contact
