Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Przystań & Marina,przystan@przystan.wroc.pl,Wrocław,Dolnośląskie,Poland,https://przystan.wroc.pl/en,https://przystan.wroc.pl/en
Restauracja Tarasowa (Hala Stulecia),restauracja@halastulecia.pl,Wrocław,Dolnośląskie,Poland,https://restauracjatarasowa.pl/,https://restauracjatarasowa.pl/en/contact/
Gospoda Gdańsk,kontakt@gospodagdansk.pl,Gdańsk,Pomorskie,Poland,https://gospodagdansk.pl/,https://gospodagdansk.pl/
Piwnica Rajców,restauracja@piwnicarajcowgdansk.pl,Gdańsk,Pomorskie,Poland,https://piwnicarajcowgdansk.pl/en/,https://piwnicarajcowgdansk.pl/en/
White Marlin Gdańsk,"gdansk@whitemarlin.pl; gdansk.events@whitemarlin.pl",Gdańsk,Pomorskie,Poland,https://whitemarlin.pl/en/gdansk/,https://whitemarlin.pl/en/gdansk/
The Eatery,info@theeatery.cz,Prague,Hlavní město Praha,Czechia,https://www.theeatery.cz/,https://www.theeatery.cz/cz/
Restaurant Století,stoleti@stoleti.cz,Prague,Hlavní město Praha,Czechia,https://stoleti.cz/en/,https://stoleti.cz/en/
420 Restaurant,info@420restaurant.cz,Prague,Hlavní město Praha,Czechia,https://www.420restaurant.cz/en/,https://www.420restaurant.cz/en/
Restaurace Hnízdo,restauracehnizdo@brunofamilypark.cz,Brno,Jihomoravský kraj,Czechia,https://www.restauracehnizdo.cz/,https://www.restauracehnizdo.cz/kontakt/
Grandezza Restaurant,info@grandezzarestaurant.cz,Brno,Jihomoravský kraj,Czechia,https://www.grandezzarestaurant.cz/,https://www.grandezzarestaurant.cz/kontakt/
Restaurace Na Knoflíku,info@naknofliku.cz,Brno,Jihomoravský kraj,Czechia,http://www.brnorestaurace.cz/,http://www.brnorestaurace.cz/kontakt/
Pivovarská restaurace a zahrada,"gastrorada@email.cz; gastrozemek@email.cz",Český Krumlov,Jihočeský kraj,Czechia,https://www.pivovarska-krumlov.cz/,https://www.pivovarska-krumlov.cz/cs/kontakt/
Restaurace DEPO,fb@restaurant-krumlov.cz,Český Krumlov,Jihočeský kraj,Czechia,https://www.depokrumlov.cz/,https://www.depokrumlov.cz/
Kakas Étterem,kakas@kakas.hu,Budapest,Budapest,Hungary,https://kakas.hu/en/,https://kakas.hu/en/contact/
Larus Étterem,info@larusevent.hu,Budapest,Budapest,Hungary,https://larusetterem.hu/,https://larusetterem.hu/kapcsolat/
Fakanál Étterem,info@fakanaletterem.hu,Budapest,Budapest,Hungary,https://fakanaletterem.hu/,https://fakanaletterem.hu/en/contact-es-ajanlatkeres/
Reskontó Étterem,reskontoetterem@gmail.com,Debrecen,Hajdú-Bihar,Hungary,https://www.reskonto.hu/,https://www.reskonto.hu/kapcsolat
Next Bistro,info@nextbistro.hu,Debrecen,Hajdú-Bihar,Hungary,https://www.nextbistro.hu/,https://www.nextbistro.hu/
Station Bistro,stationdebrecen@gmail.com,Debrecen,Hajdú-Bihar,Hungary,https://www.stationbistro.hu/,https://www.stationbistro.hu/
Katedrális Étterem és Kávézó,etterem@katedralisetterem.hu,Szeged,Csongrád-Csanád,Hungary,https://www.katedralisetterem.hu/,https://www.katedralisetterem.hu/kapcsolat/
Garden Bistro Szeged,gardenbistroszeged@gmail.com,Szeged,Csongrád-Csanád,Hungary,http://gardenbistroszeged.hu/,http://gardenbistroszeged.hu/
Ella - Urban Greek Cuisine,info@ellarestaurant.gr,Athens,Attica,Greece,https://www.ellarestaurant.gr/,https://www.ellarestaurant.gr/
Geros tou Moria,info@gerostoumoria-restaurant.com,Athens,Attica,Greece,https://www.gerostoumoria-restaurant.com/,https://www.gerostoumoria-restaurant.com/
Kanoula Restaurant,info@kanoula.gr,Thessaloniki,Central Macedonia,Greece,https://kanoula.gr/en/,https://kanoula.gr/en/contact-us/
Santorinia Tavern,tavernasantorinia@gmail.com,Fira,South Aegean,Greece,https://www.santorinia.gr/,https://www.santorinia.gr/
Aspa Restaurant,info@asparestaurant.gr,Oia,South Aegean,Greece,https://www.asparestaurant.gr/,https://www.asparestaurant.gr/
Oia Gefsis,info@oiagefsis.com,Oia,South Aegean,Greece,https://oiagefsis.com/,https://oiagefsis.com/contact/
Santorini Sunsets Restaurant & Bar,info@santorini-sunsets.com,Oia,South Aegean,Greece,https://santorini-sunsets.com/,https://santorini-sunsets.com/contact/
My Chef Mykonos,info@mychefmykonos.com,Mykonos,South Aegean,Greece,https://mychefmykonos.com/,https://mychefmykonos.com/contact/
Kavos Taverna,contact@kavostaverna.com,Mykonos,South Aegean,Greece,https://kavostaverna.com/,https://kavostaverna.com/contact/
Tamam Restaurant,tamam.chania.restaurant@gmail.com,Chania,Crete,Greece,https://www.tamamrestaurant.com/,https://www.tamamrestaurant.com/contact.html
Kosmas Taverna,info@kosmastaverna.gr,Chania,Crete,Greece,https://www.kosmastaverna.gr/,https://www.kosmastaverna.gr/
Peskesi,"reservations@peskesicrete.gr; farm@peskesicrete.gr",Heraklion,Crete,Greece,https://peskesicrete.gr/,https://peskesicrete.gr/en/contact
Romeo Restaurant,info@romeo.gr,Rhodes,South Aegean,Greece,https://romeo.gr/,https://romeo.gr/
Taverna Kamariko,lindoskamariko@gmail.com,Lindos,South Aegean,Greece,https://www.lindos-kamariko.com/,https://www.lindos-kamariko.com/
Boban Restaurant,restoran.boban@gmail.com,Zagreb,City of Zagreb,Croatia,https://www.boban.hr/,https://www.boban.hr/
Restoran Zagreb & Grill Fertun,info@restoranzagreb.com,Zagreb,City of Zagreb,Croatia,https://restoranzagreb.com/,https://restoranzagreb.com/
Konoba Varoš,konobavaros@konobavaros.com,Split,Split-Dalmatia,Croatia,https://www.konobavaros.com/en/,https://www.konobavaros.com/en/contact/
Konoba More,info@konobamore.com,Split,Split-Dalmatia,Croatia,https://konobamore.com/,https://konobamore.com/kontakt/
Konoba Marjan,infokonobamarjan@gmail.com,Split,Split-Dalmatia,Croatia,https://www.konobamarjan.hr/,https://www.konobamarjan.hr/en/kontakt/
Marco Polo Dubrovnik,info@marcopolo-dubrovnik.com,Dubrovnik,Dubrovnik-Neretva,Croatia,https://marcopolo-dubrovnik.com/,https://marcopolo-dubrovnik.com/
Konoba Dubrava,info@konobadubrava.com,Dubrovnik,Dubrovnik-Neretva,Croatia,https://www.konobadubrava.com/,https://www.konobadubrava.com/
Restoran Giannino,gianninorovinj@gmail.com,Rovinj,Istria,Croatia,https://restoran-giannino.com/,https://restoran-giannino.com/
El Bugadur (Puntulina),elbugadur@gmail.com,Rovinj,Istria,Croatia,https://puntulina.eu/,https://puntulina.eu/our-restaurants/
Restaurant Graciano,gracijano.svic@gmail.com,Rovinj,Istria,Croatia,https://www.graciano.hr/,https://www.graciano.hr/
Restoran MOON,moon@restoranmoon.ee,Tallinn,Harju County,Estonia,https://restoranmoon.ee,https://restoranmoon.ee/en/contact/
Mungakelder,mungakelder@gmail.com,Tallinn,Harju County,Estonia,https://mungakelder.ee,https://mungakelder.ee/contact/
Restoran Radio,info@restoranradio.ee,Tallinn,Harju County,Estonia,https://restoranradio.ee,https://restoranradio.ee/kontakt/
Vegan Restoran V,reserve@veganrestoran.ee,Tallinn,Harju County,Estonia,https://www.veganrestoran.ee,https://www.veganrestoran.ee/
Restaurant Mimosa,info@restoranmimosa.ee,Tallinn,Harju County,Estonia,https://www.restoranmimosa.ee,https://www.restoranmimosa.ee/
Restaurant Polpo,info@polpo.ee,Tartu,Tartu County,Estonia,https://polpo.ee,https://polpo.ee/en/location/
Hõlm Restoran,info@holmrestoran.ee,Tartu,Tartu County,Estonia,https://holmrestoran.ee,https://holmrestoran.ee/kontakt/
Restoran Kampus,"info@kampustartu.ee; carl@kampustartu.ee",Tartu,Tartu County,Estonia,https://kampustartu.ee,https://kampustartu.ee/kontakt/
POTAMI,potami@potami.lv,Riga,Riga,Latvia,https://potami.lv,https://potami.lv/
Fabrikas Restorāns,info@fabrikasrestorans.lv,Riga,Riga,Latvia,https://fabrikasrestorans.lv,https://fabrikasrestorans.lv/
Da Sergio,info@dasergio.lv,Riga,Riga,Latvia,https://dasergio.lv/en/,https://dasergio.lv/en/
Andalūzijas Suns,"office@andaluzijassuns.lv; catering@andaluzijassuns.lv",Riga,Riga,Latvia,https://www.andaluzijassuns.lv,https://www.andaluzijassuns.lv/
Restaurant Osta,info@restoransosta.lv,Riga,Riga,Latvia,https://www.restoransosta.lv,https://www.restoransosta.lv/en/kontakti
Majorenhoff,info@majorenhoff.lv,Jurmala,Jūrmala,Latvia,https://majorenhoff.lv,https://www.visitjurmala.lv/en/eat-and-drink/restaurants/majorenhoff
Lighthouse Jūrmala,office@lhj.lv,Jurmala,Jūrmala,Latvia,https://lighthousejurmala.lv,https://lighthousejurmala.lv/lv/
Lokāls Veranda,lokalsveranda@gmail.com,Jurmala,Jūrmala,Latvia,https://www.lokalsveranda.lv,https://www.lokalsveranda.lv/
CHeCK IN,info@cekinas.lt,Vilnius,Vilnius County,Lithuania,https://www.cekinas.lt,https://www.cekinas.lt/
Meat Steak House,info@meat.lt,Vilnius,Vilnius County,Lithuania,https://meat.lt,https://meat.lt/en/contacts/
Senoji Trobelė,info@senojitrobele.lt,Vilnius,Vilnius County,Lithuania,https://senojitrobele.lt,https://senojitrobele.lt/
One for All,restoranoneforall@gmail.com,Vilnius,Vilnius County,Lithuania,https://www.restoranasoneforall.lt,https://www.restoranasoneforall.lt/en
Miesto Sodas,info@miestosodas.lt,Kaunas,Kaunas County,Lithuania,https://miestosodas.lt,https://miestosodas.lt/
OKATA,"okatarestoranas@gmail.com; uabreceptura@gmail.com; skonioprojektai@gmail.com",Kaunas,Kaunas County,Lithuania,https://www.okata.eu,https://www.okata.eu/kontaktai
Avilys,"info@avilys.lt; jurgita@avilys.lt",Kaunas,Kaunas County,Lithuania,https://avilys.lt,https://avilys.lt/en/contact/
A Casa Mia,info@acasamia.lt,Klaipėda,Klaipėda County,Lithuania,https://acasamia.lt,https://acasamia.lt/
Supa Miltai,sandra@supamiltai.com,Klaipėda,Klaipėda County,Lithuania,https://supamiltai.com,https://supamiltai.com/
Monai,vadyba@restoranasmonai.lt,Klaipėda,Klaipėda County,Lithuania,https://restoranasmonai.lt,https://restoranasmonai.lt/
Reštaurácia Modrá Hviezda,restauracia.modrahviezda@gmail.com,Bratislava,Bratislava Region,Slovakia,https://modrahviezda.sk/,https://modrahviezda.sk/
Hradná Reštaurácia,info@hradna.com,Bratislava,Bratislava Region,Slovakia,https://hradna.com/en/,https://hradna.com/en/contact/
Libertá Bratislava,info@libertabratislava.sk,Bratislava,Bratislava Region,Slovakia,https://libertabratislava.sk/,https://libertabratislava.sk/
Reštaurácia Dobrý deň,kouvarsro@gmail.com,Bratislava,Bratislava Region,Slovakia,https://www.restauraciadobryden.sk/,https://www.restauraciadobryden.sk/kontakt
Business Cafe Restaurant,info@businessrestaurant.sk,Bratislava,Bratislava Region,Slovakia,https://www.businessrestaurant.sk/,https://www.businessrestaurant.sk/kontakt/
Reštaurácia Contro,ristorantexxiv@gmail.com,Košice,Košice Region,Slovakia,https://contro.sk/,https://contro.sk/?lang=en
Reštaurácia TOBI,info@tobi-restauracia.sk,Košice,Košice Region,Slovakia,https://www.tobi-restauracia.sk/,https://www.tobi-restauracia.sk/kontakt
Restavracija Most,info@restavracija-most.si,Ljubljana,Central Slovenia,Slovenia,https://most-lj.si/en/,https://most-lj.si/en/restaurant/
Restavracija Mirje,info@restavracija-mirje.si,Ljubljana,Central Slovenia,Slovenia,https://restavracija-mirje.si/,https://restavracija-mirje.si/
Restavracija Strelec,info@restavracija-strelec.si,Ljubljana,Central Slovenia,Slovenia,https://www.restavracija-strelec.si/,https://www.restavracija-strelec.si/
Valvas'or,info@valvasor.net,Ljubljana,Central Slovenia,Slovenia,https://valvasor.net/,https://valvasor.net/kontakti/kako-do-nas/?lang=en
Restavracija Sova,rezervacije@restavracija-sova.com,Bled,Upper Carniola,Slovenia,https://www.restavracija-sova.com/en/,https://www.restavracija-sova.com/en/contact/
Vila Prešeren,info@vilapreseren.com,Bled,Upper Carniola,Slovenia,https://vilapreseren.com/en/,https://vilapreseren.com/en/restaurant/
Gostilna IVO,info@gostilna-ivo.com,Piran,Littoral-Karst,Slovenia,https://gostilna-ivo.com/,https://gostilna-ivo.com/kontakt/
Stara Gostilna,info@stara-gostilna.com,Piran,Littoral-Karst,Slovenia,https://stara-gostilna.com/en/,https://stara-gostilna.com/en/
Restoran Kovač,info@kovacgroup.com,Belgrade,City of Belgrade,Serbia,https://restorankovac.com/,https://restorankovac.com/kontakt/
Restoran Velika Skadarlija,velikaskadarlija2013@gmail.com,Belgrade,City of Belgrade,Serbia,https://restoranvelikaskadarlija.com/en/,https://restoranvelikaskadarlija.com/en/kontakt/
Fabrika ukusa,office@fabrikaukusa.com,Belgrade,City of Belgrade,Serbia,https://fabrikaukusa.com/,https://fabrikaukusa.com/kontakt/
Restoran Master,rezervacije@restoranmaster.rs,Novi Sad,Vojvodina,Serbia,https://restoranmaster.rs/,https://restoranmaster.rs/kontakt.html
Kafe Restoran Maša,info@masha.rs,Novi Sad,Vojvodina,Serbia,https://www.masha.rs/,https://www.masha.rs/kontakt/
"Restoran ""Niš""",nisrestoran@gmail.com,Novi Sad,Vojvodina,Serbia,,https://vojvodina.travel/restoran-nis-novi-sad/
Restoran Portofino,portofinons@gmail.com,Novi Sad,Vojvodina,Serbia,https://restoranportofino.com/,https://restoranportofino.com/
Restoran Libertas,info@libertas.ba,Sarajevo,Sarajevo Canton,Bosnia and Herzegovina,https://libertas.ba/,https://libertas.ba/kontakt
Restoran Una,info@restoranuna.ba,Sarajevo,Sarajevo Canton,Bosnia and Herzegovina,https://restoranuna.ba/,https://restoranuna.ba/kontakt.php
Restoran Klopa,info@restoranklopa.ba,Sarajevo,Sarajevo Canton,Bosnia and Herzegovina,https://restoranklopa.ba/,https://restoranklopa.ba/o-nama/
Restoran MM,emabadzak@hotmail.com,Mostar,Herzegovina-Neretva Canton,Bosnia and Herzegovina,https://mm-mostar.com/,https://mm-mostar.com/
Restoran Malo Misto,malomisto.mo@gmail.com,Mostar,Herzegovina-Neretva Canton,Bosnia and Herzegovina,,https://www.tourismbih.com/location/restoran-malo-misto/
Le Caroubier,restaurantlecaroubierparis15@gmail.com,Paris,Île-de-France,France,https://le-caroubier-paris.com,https://www.tripadvisor.com/Restaurant_Review-g187147-d1035228-Reviews-Le_Caroubier-Paris_Ile_de_France.html
Pizza Mirabeau,contact@pizzamirabeau.com,Paris,Île-de-France,France,https://www.pizzamirabeau.com,https://www.yelp.com/biz/pizza-mirabeau-paris
Bistrot 41,bistrot41@hotmail.com,Issy-les-Moulineaux,Île-de-France,France,https://www.bistrot41.com,https://www.reserverunbar.fr/lieu/728/bistrot-41
Dionysos,contactdionysoslyon@gmail.com,Lyon,Auvergne-Rhône-Alpes,France,https://restaurant-grec-lyon.com,https://www.pagesjaunes.fr/pros/09300069
Cafe Simon,cafe.developpement2020@gmail.com,Marseille,Provence-Alpes-Côte d'Azur,France,https://www.cafesimonmarseille.fr,https://www.cafesimonmarseille.fr/contact
Okones,okones31ln@gmail.com,Toulouse,Occitanie,France,https://www.okones.fr,https://restaurants-de-france.fr/31-haute-garonne/toulouse/restaurants/74417-o-kones.html
French Paddy La Cantina San-Subra,lacantinasansubra@hotmail.fr,Toulouse,Occitanie,France,,https://annuaire-entreprises.data.gouv.fr/entreprise/528313927
Brasserie Bordelaise,contact@brasserie-bordelaise.fr,Bordeaux,Nouvelle-Aquitaine,France,https://www.brasserie-bordelaise.fr,https://www.brasserie-bordelaise.fr
Cafe Francis Toulouse,contact@cafefrancistoulouse.fr,Toulouse,Occitanie,France,https://cafefrancistoulouse.fr,https://cafefrancistoulouse.fr
Le Petit Nogent,Vljrestauration@gmail.com,L'Isle-Adam,Île-de-France,France,https://www.lepetitnogent.fr,https://ville-isle-adam.fr/entreprises/le-petit-nogent
La Table de la Villa,info@lavilladelecluse.fr,L'Isle-Adam,Île-de-France,France,http://www.lavilladelecluse.fr,https://annuaire-entreprises.data.gouv.fr/entreprise/la-villa-de-l-ecluse-920943537
L'Hacienda Strasbourg,resto-hacienda@orange.fr,Strasbourg,Grand Est,France,http://www.hacienda-strasbourg.com,https://www.pagesjaunes.fr/pros/09643783
Le Bellini Toulouse,contact@pizzerialebellini.com,Toulouse,Occitanie,France,https://pizzerialebellini.com,https://pizzerialebellini.com/contact-pizzeria-toulouse/
