Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Restaurant Im Kainz (Heritage Hotel Hallstatt),info@hotel-hallstatt.com,Hallstatt,Upper Austria,Austria,https://www.hotel-hallstatt.com/,https://www.hotel-hallstatt.com/en/restaurant
Bräugasthof Lobisser,info@brauhaus-lobisser.com,Hallstatt,Upper Austria,Austria,https://www.brauhaus-lobisser.com/,https://www.brauhaus-lobisser.com/en/restaurant-en/
Gasthof Simony,info@gasthof-simony.at,Hallstatt,Upper Austria,Austria,https://www.gasthof-simony.at/,https://www.gasthof-simony.at/de/impressum/
CENTRO Cafe-Bar-Restaurant,info@centro-kitzbuehel.at,Kitzbühel,Tyrol,Austria,https://www.centro-kitzbuehel.at/,https://www.centro-kitzbuehel.at/
Les Deux Kitzbühel,info@lesdeux-kitzbuehel.at,Kitzbühel,Tyrol,Austria,https://lesdeux-kitzbuehel.at/,https://lesdeux-kitzbuehel.at/en
Restaurant Anna,info@restaurant-anna.at,Reith bei Kitzbühel,Tyrol,Austria,https://www.restaurant-anna.at/,https://www.restaurant-anna.at/impressum/
Restaurant Zinnkrug,zinnkrugkitzbuehel@gmail.com,Kitzbühel,Tyrol,Austria,https://www.restaurant-kitzbuehel.at/,https://www.restaurant-kitzbuehel.at/kontakt
Seerestaurant (Hotel Im Weissen Rössl),restaurant@weissesroessl.at,St. Wolfgang,Upper Austria,Austria,https://www.weissesroessl.at/,https://www.weissesroessl.at/en/culinary/restaurants/seerestaurant-austria-lake-wolfgang.html
Paul der Wirt,paulderwirt@hotelpeter.at,St. Wolfgang,Upper Austria,Austria,https://paulderwirt.at/,https://paulderwirt.at/kontakt/
EDEN Italian Restaurant,ciao@daseden.at,St. Wolfgang,Upper Austria,Austria,https://www.daseden.at/,https://www.daseden.at/
Gasthof Zur Wacht,info@zurwacht.at,Strobl am Wolfgangsee,Salzburg,Austria,https://www.zurwacht.at/,https://www.zurwacht.at/en/
La Piazza Restaurant & Bar,info@lapiazza-villach.at,Villach,Carinthia,Austria,https://lapiazza-villach.at/,https://lapiazza-villach.at/impressum/
Stadtwirt Villach,info@stadtwirt-villach.at,Villach,Carinthia,Austria,https://www.stadtwirt-villach.at/,https://www.stadtwirt-villach.at/de/impressum
Racer's Cafe Restaurant Bar,office@racerscafe.at,Villach,Carinthia,Austria,https://racerscafe.at/,https://www.racerscafe.at/impressum
Gasthof Bacher (Bacherwirt),office@bacherwirt.at,Villach,Carinthia,Austria,https://www.bacherwirt.at/,https://www.bacherwirt.at/index_en.html
Château de Namur,info@chateaudenamur.com,Namur,Wallonia,Belgium,https://www.chateaudenamur.com,https://www.chateaudenamur.com/contact/
Bos Taurus,bostaurus.namur@gmail.com,Namur,Wallonia,Belgium,https://www.bostaurus.be/en/,https://www.bostaurus.be/en/
Le Grill des Tanneurs,info@tanneurs.com,Namur,Wallonia,Belgium,https://www.tanneurs.com/,https://www.tanneurs.com/
Cavo,info@cavo.be,Namur,Wallonia,Belgium,https://www.cavo.be/,https://www.cavo.be/
Sotscop,restaurantsotscop@gmail.com,Mechelen,Flanders,Belgium,https://www.sotscop.be/,https://www.sotscop.be/
Také Mechelen,take.mechelen@gmail.com,Mechelen,Flanders,Belgium,https://www.takemechelen.com/,https://www.takemechelen.com/
Bistro Mathilda,info@bistromathilda.be,Ostend,Flanders,Belgium,https://bistromathilda.be/en/,https://bistromathilda.be/en/
ZAZ Cuisine,zazcuisine@icloud.com,Ostend,Flanders,Belgium,https://www.zazcuisine.be/,https://www.zazcuisine.be/
Les Brasseurs,info@les-brasseurs.be,Dinant,Wallonia,Belgium,https://www.les-brasseurs.be/,https://www.les-brasseurs.be/
La Table d'Antonio,antoniomaffia@hotmail.be,Dinant,Wallonia,Belgium,https://www.table-antonio.be/,https://www.table-antonio.be/
Linea Brasserie Restaurant,hello@linea.restaurant,Spa,Wallonia,Belgium,https://www.linea.restaurant/,https://www.linea.restaurant/contact/
Le Grand Maur,info@legrandmaur.com,Spa,Wallonia,Belgium,https://www.legrandmaur.com/,https://www.legrandmaur.com/contact/
Durbuy-Ô,info@durbuy-o.be,Durbuy,Wallonia,Belgium,https://durbuy-o.be/,https://durbuy-o.be/en/restaurant-3/
Le Grand Café Durbuy,info@legrandcafedurbuy.be,Durbuy,Wallonia,Belgium,https://www.legrandcafedurbuy.be/,https://www.legrandcafedurbuy.be/
Max's,maxskinsale@gmail.com,Kinsale,County Cork,Ireland,https://maxs.ie/,https://maxs.ie/
Jim Edwards Restaurant,info@jimedwardskinsale.com,Kinsale,County Cork,Ireland,https://www.jimedwardskinsale.com/,https://www.jimedwardskinsale.com/
Nº 19,info@19kinsale.ie,Kinsale,County Cork,Ireland,https://19kinsale.ie/,https://19kinsale.ie/
The Boatyard Restaurant,info@theboatyardrestaurant.ie,Dingle,County Kerry,Ireland,https://theboatyardrestaurant.ie/,https://theboatyardrestaurant.ie/
Out of the Blue,info@outoftheblue.ie,Dingle,County Kerry,Ireland,https://outoftheblue.ie/,https://outoftheblue.ie/
Sage Restaurant,sagewestport@yahoo.ie,Westport,County Mayo,Ireland,https://sagewestport.ie/,https://sagewestport.ie/contact-us/
An Port Mór,anportmorbookings@gmail.com,Westport,County Mayo,Ireland,https://anportmor.com/,https://anportmor.com/get-in-touch/
Bodega,info@bodegawaterford.com,Waterford,County Waterford,Ireland,https://bodegawaterford.com/,https://bodegawaterford.com/
Café Goa,info@cafegoa.ie,Waterford,County Waterford,Ireland,https://www.cafegoa.ie/,https://www.cafegoa.ie/
Knox's Bar & Storehouse,info@knoxs.ie,Ennis,County Clare,Ireland,https://knoxs.ie/,https://knoxs.ie/
The Market Bar & Restaurant,marketbarreservations@gmail.com,Ennis,County Clare,Ireland,https://www.themarketbarennis.com/,https://www.themarketbarennis.com/
Oar Doolin,oardoolin@gmail.com,Doolin,County Clare,Ireland,https://oardoolin.ie/,https://oardoolin.ie/find-us/
Fiddle + Bow,info@fiddleandbow.ie,Doolin,County Clare,Ireland,https://www.fiddleandbow.ie/,https://www.fiddleandbow.ie/eat-and-drink.html
Restauracja Strona,kontakt@restauracjastrona.pl,Poznań,Wielkopolskie,Poland,https://restauracjastrona.pl,https://restauracjastrona.pl/pl/kontakt/
Ratajska Kuchnia i Wino,rezerwacje@ratajska.com.pl,Poznań,Wielkopolskie,Poland,https://www.ratajska.com.pl,https://www.ratajska.com.pl/
Fromażeria,kontakt@fromazeria.pl,Poznań,Wielkopolskie,Poland,https://fromazeria.pl,https://fromazeria.pl/kontakt/
Restauracja Trójka,gastro_plan@op.pl,Poznań,Wielkopolskie,Poland,https://restauracjatrojka.com.pl,https://restauracjatrojka.com.pl/kontakt/
Bazar 1838,rezerwacje@bazar1838.pl,Poznań,Wielkopolskie,Poland,https://bazar1838.pl,https://bazar1838.pl/
Restaurant Giewont,biuro@restaurantgiewont.com,Zakopane,Małopolskie,Poland,https://restaurantgiewont.com,https://restaurantgiewont.com/en/reservation.html
Mała Szwajcaria,restauracja@malaszwajcaria.pl,Zakopane,Małopolskie,Poland,https://www.malaszwajcaria.pl,https://www.malaszwajcaria.pl/
Gazdowo Kuźnia,kontakt@gazdowokuznia.pl,Zakopane,Małopolskie,Poland,https://www.gazdowokuznia.pl,https://www.gazdowokuznia.pl/
Bubuja Bistro,info@bubuja.pl,Zakopane,Małopolskie,Poland,https://bubuja.pl,https://bubuja.pl/rezerwacja/
Hotel Restauracja Lokomotywa (Przystanek Toruń),restauracja@przystanektorun.pl,Toruń,Kujawsko-Pomorskie,Poland,https://przystanektorun.pl,https://przystanektorun.pl/kontakt
Esencja Restauracja (Hotel Eter),sprzedaz@hotel-eter.pl,Toruń,Kujawsko-Pomorskie,Poland,https://esencja-restauracja.pl,https://esencja-restauracja.pl/en
Karczma Gęsia Szyja,biuro@gesiaszyja.torun.pl,Toruń,Kujawsko-Pomorskie,Poland,http://www.gesiaszyja.torun.pl,http://www.gesiaszyja.torun.pl/art/5/kontakt.html
Hotel Restauracja Spichrz,biuro@spichrz.pl,Toruń,Kujawsko-Pomorskie,Poland,https://www.spichrz.pl,https://www.spichrz.pl/kontakt/
Tawerna Molo,kontakt@tawernamolo.pl,Sopot,Pomorskie,Poland,https://www.tawernamolo.pl,https://www.tawernamolo.pl/kontakt
Sopocki Młyn,restauracja@sopockimlyn.pl,Sopot,Pomorskie,Poland,https://sopockimlyn.pl,https://sopockimlyn.pl/kontakt/
Restauracja Diuna,info@restauracjadiuna.pl,Sopot,Pomorskie,Poland,https://restauracjadiuna.pl,https://restauracjadiuna.pl/
Restauracja Spoko,info@spokosopot.pl,Sopot,Pomorskie,Poland,https://www.spokosopot.pl,https://www.spokosopot.pl/contact
Nova Sopot,restauracja@novasopot.pl,Sopot,Pomorskie,Poland,https://novasopot.pl,https://novasopot.pl/kontakt/
Restaurace Královská Srdcovka,info@kralovskasrdcovka.cz,Karlovy Vary,Karlovarský kraj,Czechia,https://kralovskasrdcovka.cz,https://kralovskasrdcovka.cz/kontakt/
Pizzeria Capri,pizzeriacapri@pizzeriacapri.cz,Karlovy Vary,Karlovarský kraj,Czechia,https://pizzeriacapri.cz,https://pizzeriacapri.cz/kontakt/
Restaurace Sklípek,info@restauracesklipek.cz,Karlovy Vary,Karlovarský kraj,Czechia,https://www.restauracesklipek.cz,https://www.restauracesklipek.cz/kontakt/
Restaurace Le Marché,info@le-marche.cz,Karlovy Vary,Karlovarský kraj,Czechia,https://le-marche.cz,https://le-marche.cz/en/contacts/
Restaurace a penzion Caruso,carusoolomouc@seznam.cz,Olomouc,Olomoucký kraj,Czechia,https://www.carusoolomouc.cz,https://www.carusoolomouc.cz/kontakt/
K-Restaurant,david.zapletal@rodinakolackova.cz,Olomouc,Olomoucký kraj,Czechia,https://www.krestaurant.cz,https://www.krestaurant.cz/kontakt
Asado Grill,info@asadogrill.cz,Olomouc,Olomoucký kraj,Czechia,https://www.asadogrill.cz,https://www.asadogrill.cz/
Offi Ház (Arany Oroszlán Étterem),offihaz@offihaz.hu,Eger,Heves,Hungary,https://offihaz.hu,https://offihaz.hu/en/contact/
Dabo Döner,blackdoner.eger@gmail.com,Eger,Heves,Hungary,https://www.dabodonereger.hu,https://www.dabodonereger.hu/elerhetosegek/
Szent József Konyha és Étterem,egrietterem@gmail.com,Eger,Heves,Hungary,https://www.szentjozsefkonyha.hu,https://www.szentjozsefkonyha.hu/
Tettye Vendéglő,tettyevendeglo@gmail.com,Pécs,Baranya,Hungary,https://tettye.hu,https://tettye.hu/contact/?lang=en
Bázis Étterem,bazis@bazis2025.com,Pécs,Baranya,Hungary,https://bazisetterem.hu,https://bazisetterem.hu/
Fiáker Étterem,info@fiakeretterem.hu,Pécs,Baranya,Hungary,https://fiakeretterem.hu,https://fiakeretterem.hu/
Erhardt Étterem és Panzió,info@erhardts.hu,Sopron,Győr-Moson-Sopron,Hungary,https://www.erhardts.hu,https://www.erhardts.hu/magyar/elerhetoseg/
Kiss Étterem,kiss.etterem@gmail.com,Sopron,Győr-Moson-Sopron,Hungary,https://kiss-etterem.hu,https://kiss-etterem.hu/kapcsolat/
Deák Étterem,info@deaksopron.hu,Sopron,Győr-Moson-Sopron,Hungary,https://deaksopron.hu,https://deaksopron.hu/en/
Restoran Edelweiss,edelweiss@edelweiss.ee,Pärnu,Pärnu County,Estonia,https://www.edelweiss.ee/,https://www.edelweiss.ee/
Rööm Resto,info@roomresto.ee,Pärnu,Pärnu County,Estonia,https://roomresto.ee/,https://roomresto.ee/
Mon Ami Restaurant (Frost Hotel),hello@monami.ee,Pärnu,Pärnu County,Estonia,https://frosthotel.ee/,https://frosthotel.ee/restoran-parnus/
Trahter Postipoiss,postipoiss@postipoiss.ee,Pärnu,Pärnu County,Estonia,https://postipoiss.ee/,https://postipoiss.ee/
Aparjods,aparjods@aparjods.lv,Sigulda,Vidzeme,Latvia,http://aparjods.lv/,http://aparjods.lv/lv/kontakti
SPA Hotel Ezeri Restaurant,info@hotelezeri.lv,Sigulda,Vidzeme,Latvia,https://hotelezeri.lv/,https://hotelezeri.lv/en/restorans/
Hotel Sigulda Restaurant,info@hotelsigulda.lv,Sigulda,Vidzeme,Latvia,https://hotelsigulda.lv/,https://hotelsigulda.lv/en/restorans/
Burgers 66 (Raganas Burgers),raganasburgers@gmail.com,Sigulda,Vidzeme,Latvia,,https://tourism.sigulda.lv/objects/raganas-burgers-2/?lang=lv
Argo Trakai,info@argo-trakai.lt,Trakai,Vilnius County,Lithuania,https://argo-trakai.lt/,https://argo-trakai.lt/en/contacts/
Le Vivier,info@levivier.lt,Trakai,Vilnius County,Lithuania,https://levivier.lt/,https://levivier.lt/kontaktai/
Kybynlar,info@kybynlar.lt,Trakai,Vilnius County,Lithuania,,https://www.trakai-visit.lt/en/objektas/tradiciniu-karaimu-patiekalu-restoranas-kybynlar/
Restoran Kazamat,info@restorankazamat.net,Banja Luka,Republika Srpska,Bosnia and Herzegovina,https://restorankazamat.net/,https://restorankazamat.net/
My Way,info@restoran-mayway.com,Banja Luka,Republika Srpska,Bosnia and Herzegovina,,https://lokal.ba/katalog/restoran-banja-luka-my-way
Restoran Marco Polo,info@marcopolorestoran.com,Banja Luka,Republika Srpska,Bosnia and Herzegovina,https://www.marcopolorestoran.com/,https://www.marcopolorestoran.com/
Restorani Izvor,kontakt@restoranizvor.com,Niš,Nišava District,Serbia,https://restoranizvor.com/,https://restoranizvor.com/
Boutique Niš,boutique.nis018@gmail.com,Niš,Nišava District,Serbia,https://boutiquerestoran.com/,https://boutiquerestoran.com/en/contact/
Restoran Orač,restoranoracnis@gmail.com,Niš,Nišava District,Serbia,https://restoranorac.rs/,https://restoranorac.rs/
Ľudová Reštaurácia,ludova.restauracia@gmail.com,Žilina,Žilina Region,Slovakia,https://www.ludovarestauracia.sk/,https://www.ludovarestauracia.sk/
EL TORO,eltoro@eltoro.sk,Žilina,Žilina Region,Slovakia,https://www.eltoro.sk/,https://www.eltoro.sk/
RIVER Restaurant,alencek.derigo@gmail.com,Žilina,Žilina Region,Slovakia,https://riverzilina.sk/,https://riverzilina.sk/
City Terasa Maribor,info@cityterasa.si,Maribor,Drava Statistical Region,Slovenia,https://www.cityterasa.si/en,https://www.cityterasa.si/en
Restaurant Sedem,restavracija@sedem.si,Maribor,Drava Statistical Region,Slovenia,https://www.sedem.si/,https://vivi.si/en/restavracija/restaurant-sedem/
Restaurant Taverna (Hotel Histrion),restavracija.taverna@sava.si,Portorož,Coastal–Karst Statistical Region,Slovenia,https://www.sava-hotels-resorts.com/,https://www.sava-hotels-resorts.com/en/st-bernardin-resort-portoroz/services-and-experiences/gastronomy/restaurant-taverna/
Restaurant Marina Portorož,info@novakulinarika.si,Portorož,Coastal–Karst Statistical Region,Slovenia,https://restavracijamarina.si/,https://restavracijamarina.si/eng/
Pizzeria Porto Konoba,info@pizzeriaporto.si,Portorož,Coastal–Karst Statistical Region,Slovenia,https://pizzeriaporto.si/,https://pizzeriaporto.si/sl/
Pidalio,reservation@pidalio.gr,Nafplio,Peloponnese,Greece,https://pidalio.gr/,https://pidalio.gr/
Valaora Resto Nafplio,hello@valaora.gr,Nafplio,Peloponnese,Greece,https://valaora.gr/,https://valaora.gr/contact/
Epikouros Restaurant-Taverna,epikouros@delfi.gr,Delphi,Central Greece,Greece,https://www.epikouros.net/,https://www.epikouros.net/
Vakhos Taverna,info@vakhos.com,Delphi,Central Greece,Greece,https://www.vakhos.com/,https://www.vakhos.com/
The Venetian Well,info@venetianwell.gr,Corfu Town,Ionian Islands,Greece,https://venetianwell.gr/,https://venetianwell.gr/
Rex Restaurant,rex1932@otenet.gr,Corfu Town,Ionian Islands,Greece,https://rexrestaurant.gr/,https://rexrestaurant.gr/map-contact/
Stilvi Paros,stilviparos@gmail.com,Naoussa,South Aegean,Greece,https://stilviparos.com/,https://stilviparos.com/
Barbarossa Restaurant,info@barbarossarestaurant.com,Naoussa,South Aegean,Greece,https://www.barbarossarestaurant.com/,https://www.barbarossarestaurant.com/
Levantis Restaurant,levantisrest@yahoo.gr,Parikia,South Aegean,Greece,https://www.levantisrestaurant.com/,https://www.levantisrestaurant.com/contact-us/
Scirocco Restaurant,info@scirocco-naxos.gr,Naxos Town,South Aegean,Greece,https://www.scirocco-naxos.gr/,https://www.scirocco-naxos.gr/
Yialos Taverna,yialos.naxos@gmail.com,Naxos,South Aegean,Greece,http://www.yialosnaxos.com,https://www.naxos.gr/yialos/?lang=en
Restaurant Giaxa,giaxahvar@gmail.com,Hvar,Split-Dalmatia County,Croatia,https://giaxa.com/,https://giaxa.com/privacy/
Konoba Kopačina,konobakopacina@gmail.com,Brusje (Hvar Island),Split-Dalmatia County,Croatia,https://kopacina.com/,https://kopacina.com/contact/
Konoba Dalmacija,konobadalmatia@gmail.com,Zadar,Zadar County,Croatia,https://konobadalmacija-zadar.eatbu.com/,https://konobadalmacija-zadar.eatbu.com/?lang=en#contact
Konoba Malo Misto,konoba.malomisto@gmail.com,Zadar,Zadar County,Croatia,https://restoran-konoba-malo-misto.hr/,https://restoran-konoba-malo-misto.hr/
Konoba Skoblar,skoblarj@gmail.com,Zadar,Zadar County,Croatia,https://konoba-skoblar.eatbu.hr,https://citybook.hr/konoba-skoblar/
Ribarska Koliba,info@ribarskakoliba.com,Pula,Istria County,Croatia,https://www.ribarskakoliba.com/en/restaurant/,https://www.ribarskakoliba.com/en/restaurant/
Konoba Kažun,birgit.pu@gmail.com,Pula,Istria County,Croatia,https://konobakazun.eatbu.hr/?lang=en,https://konobakazun.eatbu.hr/?lang=en
Hotel Mirjana & Rastoke Restaurant,info@mirjana-rastoke.com,Slunj (Rastoke),Karlovac County,Croatia,https://mirjana-rastoke.com/,https://mirjana-rastoke.com/en/contact/
Restaurant Degenija,info@restoran-degenija.com,Rakovica,Karlovac County,Croatia,https://restoran-degenija.com/,https://restoran-degenija.com/
La Ursula,info@mrzlingrad.com,Korenica,Lika-Senj County,Croatia,https://laursula.com/,https://laursula.com/
Meson Chalut,contact@meson-chalut.bzh,Saint-Malo,Bretagne,France,https://www.meson-chalut.bzh/,https://www.meson-chalut.bzh/
Home Burger,contact@burger-saint-malo.fr,Saint-Malo,Bretagne,France,https://www.burger-saint-malo.fr/,https://www.burger-saint-malo.fr/mentions-legales/
La Corderie,lacorderie.restaurant@wanadoo.fr,Saint-Malo,Bretagne,France,https://www.lacorderie-restaurant.com/,https://www.lacorderie-restaurant.com/contact/
Le Deauville,contact@beaumarly.com,Deauville,Normandie,France,https://www.restaurantledeauville.com/,https://www.restaurantledeauville.com/en
Le Réfectoire Deauville,lerefectoire@lesfranciscaines.fr,Deauville,Normandie,France,,https://www.mairie-deauville.fr/ville/restaurants/le-refectoire-deauville-2
Augusto Chez Laurent,augustochezlaurent@orange.fr,Deauville,Normandie,France,,https://www.mairie-deauville.fr/ville/restaurants/augusto-chez-laurent-2
Bouillon Morny,bouillonmorny@gmail.com,Deauville,Normandie,France,,https://www.mairie-deauville.fr/ville/restaurants/bouillon-morny-0
Café Court,cafecourtdeauville@gmail.com,Deauville,Normandie,France,,https://www.mairie-deauville.fr/ville/restaurants/cafe-court-0
Casa Romeo,sarah@casaromeo.fr,Deauville,Normandie,France,,https://www.mairie-deauville.fr/ville/restaurants/casa-romeo-2
Chez Clairon,hello@chezclairon.fr,Deauville,Normandie,France,,https://www.mairie-deauville.fr/ville/restaurants/chez-clairon-0
La Terrasse du Mini Golf,contact@laterrassedeauville.fr,Deauville,Normandie,France,,https://www.mairie-deauville.fr/ville/restaurants/la-terrasse-du-mini-golf-2
Le Vieux Honfleur,contact@vieuxhonfleur.fr,Honfleur,Normandie,France,https://www.vieuxhonfleur.fr/,https://www.vieuxhonfleur.fr/en/legal-information/
Entre Terre & Mer,info@entreterreetmer-honfleur.com,Honfleur,Normandie,France,https://www.entreterreetmer-honfleur.com/,https://www.entreterreetmer-honfleur.com/mentions-legales
L'Envie,lenvie.honfleur@gmail.com,Honfleur,Normandie,France,https://www.envie-restaurant.com/,https://www.envie-restaurant.com/mentions-legales
Auberge des Ducs d'Oc,aubergedesducsdoc@outlook.fr,Carcassonne,Occitanie,France,https://www.auberge-des-ducs-doc.fr/,https://www.auberge-des-ducs-doc.fr/
T-Box,contact@t-box-carcassonne.fr,Carcassonne,Occitanie,France,https://www.t-box-carcassonne.fr/,https://www.t-box-carcassonne.fr/mentions-legales/
Notre Dame de l'Abbaye,abbaye.carcassonne@gmail.com,Carcassonne,Occitanie,France,https://www.abbaye-carcassonne.com/,https://www.abbaye-carcassonne.com/restauration/
Bruno Restaurant,brunoetenzo81@gmail.com,Albi,Occitanie,France,https://bruno-restaurant-albi.fr/,https://bruno-restaurant-albi.fr/mentions-legales
Le Goulu (Grand Hôtel d'Orléans),contact@hotel-orleans-albi.com,Albi,Occitanie,France,https://hotel-orleans-albi.com/,https://hotel-orleans-albi.com/fra/mentions_legales
Le Caveau des Arches,info@caveau-des-arches.com,Beaune,Bourgogne-Franche-Comté,France,https://www.caveau-des-arches.com/,https://www.caveau-des-arches.com/
Au Coq Bleu,"aucoqbleubeaune@gmail.com; reservation.aucoqbleu@gmail.com",Beaune,Bourgogne-Franche-Comté,France,,https://au-coq-bleu-restaurant-beaune.eatbu.com/?lang=en
La Beaune Heure,labeauneheure@gmail.com,Beaune,Bourgogne-Franche-Comté,France,,https://la-beaune-heure.eatbu.com/?lang=en
Restaurant Le 1789,contact@restaurant-valdisere-1789.fr,Val d'Isère,Auvergne-Rhône-Alpes,France,https://restaurant-valdisere-1789.fr/,https://restaurant-valdisere-1789.fr/mentions-legales/
L'Étincelle,contact@letincellevaldisere.com,Val d'Isère,Auvergne-Rhône-Alpes,France,https://letincellevaldisere.com/,https://letincellevaldisere.com/en/
Le Genépi,le-genepi@wanadoo.fr,Courchevel,Auvergne-Rhône-Alpes,France,,https://courchevel.com/en/a/le-genepi-5071812/
Le Grand Hôtel Courchevel,reservation@legrandhotelcourchevel.com,Courchevel,Auvergne-Rhône-Alpes,France,https://www.legrandhotelcourchevel.com/,https://www.legrandhotelcourchevel.com/mentions-legales/?lang=en
La Cabane Bauloise,contact@lacabanebauloise.fr,La Baule,Pays de la Loire,France,https://www.lacabanebauloise.fr/,https://www.lacabanebauloise.fr/mentions-legales/
Brasserie La Villa,com@brasserie-labaule.fr,La Baule,Pays de la Loire,France,https://brasserie-lavilla.com/,https://brasserie-lavilla.com/contact/
M La Baule,"contact@mlabaule.fr; contact@mlabaule.com",La Baule,Pays de la Loire,France,https://www.mlabaule.fr/,https://www.mlabaule.fr/mentions-legales/
