Restaurant Name,Business Email,City,Region/State,Country,Website,Source URL
Restaurant Kleinpetersberg,kleinpetersberg@icloud.com,Bonn,Nordrhein-Westfalen,Germany,https://www.restaurant-kleinpetersberg.de,https://www.restaurant-kleinpetersberg.de/about/
Restaurant Osaka Bonn,info@restaurant-osaka-bonn.de,Bonn,Nordrhein-Westfalen,Germany,https://restaurant-osaka-bonn.de,https://restaurant-osaka-bonn.de/impressum-2/
TAO Bar & Restaurant,info@taobonn.com,Bonn,Nordrhein-Westfalen,Germany,https://www.taobonn.com,https://www.taobonn.com/impressum
Restaurant OM,info@restaurant-om.de,Koblenz,Rheinland-Pfalz,Germany,https://www.restaurant-om.de,https://www.restaurant-om.de/impressum.html
Da Vinci Gourmet Restaurant,info@davinci-koblenz.de,Koblenz,Rheinland-Pfalz,Germany,https://www.davinci-koblenz.de,https://www.davinci-koblenz.de/impressum/
Restaurant Dormont's,dormonts@dormonts.de,Koblenz,Rheinland-Pfalz,Germany,https://www.dormonts.de,https://www.dormonts.de/about
Restaurant Verbene,info@restaurant-verbene.de,Koblenz,Rheinland-Pfalz,Germany,https://www.restaurant-verbene.de,https://www.restaurant-verbene.de/impressum/
Restaurant Astoria,reservierung@walderdorffs.de,Trier,Rheinland-Pfalz,Germany,https://www.astoria-trier.de,https://www.astoria-trier.de/impressum
Restaurant Lucullus,Info@restaurant-lucullus.de,Rostock,Mecklenburg-Vorpommern,Germany,https://restaurant-lucullus.de,https://restaurant-lucullus.de/impressum.html
Café in der Likörfabrik,restaurant-likoerfabrik@gmx.de,Rostock,Mecklenburg-Vorpommern,Germany,https://www.cafes-in-rostock.de,https://www.cafes-in-rostock.de/index.php/impressum
Old Western Rostock,restaurant@old-western.de,Rostock,Mecklenburg-Vorpommern,Germany,https://www.old-western.de,https://www.old-western.de/en/imprint
Restaurant Die Kirche,service@kirche-prester.de,Magdeburg,Sachsen-Anhalt,Germany,http://www.restaurant-die-kirche.de,http://www.restaurant-die-kirche.de/kontakt/impressum/
Landhaus Hadrys,info@landhaus-hadrys.de,Magdeburg,Sachsen-Anhalt,Germany,https://landhaus-hadrys.de,https://www.landhaus-hadrys.de/
Dom König,anfrage@dom-koenig.de,Magdeburg,Sachsen-Anhalt,Germany,https://dom-koenig-restaurant.de,https://dom-koenig-restaurant.de/impressum/
Petriförder Restaurant & Bar,Management@Petrifoerder.eu,Magdeburg,Sachsen-Anhalt,Germany,https://www.petrifoerder.de,https://www.petrifoerder.de/impressum/
zur-fähre Restaurant & Hofgarten,zur-faehre-md@gmx.de,Magdeburg,Sachsen-Anhalt,Germany,https://zur-faehre-md.de,https://zur-faehre-md.de/impressum.html
Restaurant Janssen,kontakt@janssen-restaurant.de,Chemnitz,Sachsen,Germany,https://janssen-restaurant.de,https://janssen-restaurant.de/de/impressum.html
Restaurant Emmi,emmi@emmi-chemnitz.de,Chemnitz,Sachsen,Germany,https://www.emmi-chemnitz.de,https://www.emmi-chemnitz.de/impressum.html
La Mela,info@lamela-chemnitz.de,Chemnitz,Sachsen,Germany,https://lamela-chemnitz.de,https://lamela-chemnitz.de/impressum/
KostBar Restaurant,info@kostbar-chemnitz.de,Chemnitz,Sachsen,Germany,https://kostbar-restaurant.de,https://kostbar-restaurant.de/impressum/
Ronny's Restaurant,info@ronnys-restaurant.de,Chemnitz,Sachsen,Germany,https://ronnys-restaurant.de,https://ronnys-restaurant.de/impressum
Gasthaus Grüner Baum,gasthaus@gruener-baum-chemnitz.de,Chemnitz,Sachsen,Germany,https://www.gruener-baum-chemnitz.de,https://www.gruener-baum-chemnitz.de/impressum/
Restaurant Treibhaus,treibhaus@kabelmail.de,Osnabrück,Niedersachsen,Germany,https://www.restaurant-treibhaus.de,https://www.restaurant-treibhaus.de/impressum/
Alimentari,info@alimentari-os.de,Osnabrück,Niedersachsen,Germany,https://www.alimentari-os.de,https://www.alimentari-os.de/kontakt/
Poseidon,kontakt@poseidon-osnabrueck.de,Osnabrück,Niedersachsen,Germany,https://www.poseidon-osnabrueck.de,https://www.poseidon-osnabrueck.de/about/
Zinnober Restaurant & Lounge,info@zinnober-os.de,Osnabrück,Niedersachsen,Germany,https://www.zinnober-os.de,https://www.zinnober-os.de/index.php/impressum
Café-Restaurant am Rubbenbruchsee,info@rubbenbruchsee.de,Osnabrück,Niedersachsen,Germany,https://www.rubbenbruchsee.de,https://www.rubbenbruchsee.de/impressum/
Restaurant Apo,restaurant.apo@gmail.com,Braunschweig,Niedersachsen,Germany,https://restaurant-apo.de,https://restaurant-apo.de/kontakt-impressum.html
Wahre Liebe,info@wahreliebe-bs.de,Braunschweig,Niedersachsen,Germany,https://www.wahreliebe-bs.de,https://www.wahreliebe-bs.de/impressum/
Rheinische Republik,kontakt@rheinische-republik.eu,Braunschweig,Niedersachsen,Germany,https://rheinische-republik.eu,https://rheinische-republik.eu/restaurant-rheinische-republik-bs-impressum/
Restaurant Knab,hallo@restaurant-knab.de,Braunschweig,Niedersachsen,Germany,https://restaurant-knab.de,https://restaurant-knab.de/impressum/
Restaurant Zucker,info@zucker-restaurant.de,Braunschweig,Niedersachsen,Germany,https://www.zucker-restaurant.de,https://www.zucker-restaurant.de/sonderseiten/impressum
Il Sorriso,info@il-sorriso.net,Braunschweig,Niedersachsen,Germany,https://www.il-sorriso.net,https://www.il-sorriso.net/
Coconut Bar & Kitchen,enquiries@coconutbarkitchen.co.uk,Reading,South East England,United Kingdom,https://www.coconutbarkitchen.co.uk/,https://www.coconutbarkitchen.co.uk/contact-us
Cafe Yolk,info@cafeyolk.com; cafeyolk@hotmail.com,Reading,South East England,United Kingdom,https://www.cafeyolk.com/,https://www.cafeyolk.com/
Crave Restaurant,info@craverestaurant.co.uk,Exeter,South West England,United Kingdom,https://craverestaurant.co.uk/,https://craverestaurant.co.uk/contact/
Harry's Restaurant,bookings@harrysrestaurants.co.uk,Exeter,South West England,United Kingdom,https://harrysrestaurants.co.uk/,https://harrysrestaurants.co.uk/contact
Covino,hello@covino.co.uk,Chester,North West England,United Kingdom,https://www.covino.co.uk/,https://www.covino.co.uk/contact/
Stile Napoletano Pizzeria,hello@stilenapoletanopizzeria.co.uk,Chester,North West England,United Kingdom,https://stilenapoletanopizzeria.co.uk/,https://stilenapoletanopizzeria.co.uk/find-us/
Ojo Rojo,hola@ojo-rojo.co.uk,Bournemouth,South West England,United Kingdom,https://www.ojo-rojo.co.uk/,https://www.ojo-rojo.co.uk/
Urban Reef,hello@urbanreef.com,Bournemouth,South West England,United Kingdom,https://www.urbanreef.com/,https://www.urbanreef.com/contact-us
Cafe Boscanova,enquiries@boscanova.com; cafe.boscanova@googlemail.com,Bournemouth,South West England,United Kingdom,https://www.boscanova.com/,https://www.boscanova.com/privacy-policy/
Akasaka (Central Milton Keynes),cmk@akasaka.co.uk,Milton Keynes,South East England,United Kingdom,https://www.akasaka.co.uk/,https://www.akasaka.co.uk/contact
Hà Nội Restaurant,info@hanoimk.co.uk,Milton Keynes,South East England,United Kingdom,https://hanoimk.co.uk/,https://hanoimk.co.uk/
Fourteen Sky Bar & Restaurant,hello@fourteenmk.co.uk,Milton Keynes,South East England,United Kingdom,https://www.fourteenmk.co.uk/,https://www.fourteenmk.co.uk/contact/
The Forge Kitchen,hello@theforgekitchen.co.uk,Ipswich,East of England,United Kingdom,https://www.theforgekitchen.co.uk/,https://www.theforgekitchen.co.uk/
Honey + Harvey,ipswich@honeyandharvey.co.uk,Ipswich,East of England,United Kingdom,https://www.honeyandharvey.co.uk/,https://www.honeyandharvey.co.uk/ipswich/
Merchants 1688,merchants1688@gmail.com,Lancaster,North West England,United Kingdom,https://merchants1688.co.uk/,https://merchants1688.co.uk/
The Water Witch,info@waterwitchlancaster.co.uk,Lancaster,North West England,United Kingdom,https://www.waterwitchlancaster.co.uk/,https://www.waterwitchlancaster.co.uk/contact
The Last Zebra,admin@thelastzebra.co.uk,Carlisle,North West England,United Kingdom,https://thelastzebra.co.uk/,https://thelastzebra.co.uk/
Sage & Vine,Sageandvinecarlisle@gmail.com,Carlisle,North West England,United Kingdom,https://www.facebook.com/p/Sage-Vine-61555673231816/,https://www.visitlakedistrict.com/food-and-drink/sage-and-vine-p2274621
The Mustard Seed,info@mustardseedrestaurant.co.uk; groups@mustardseedrestaurant.co.uk,Inverness,Scotland,United Kingdom,https://www.mustardseedrestaurant.co.uk/,https://www.mustardseedrestaurant.co.uk/find-us-contact/
Number 27 Bar & Kitchen,number27kitchen@gmail.com,Inverness,Scotland,United Kingdom,https://www.number27inverness.co.uk/,https://www.number27inverness.co.uk/
63 Tay Street Restaurant,info@63taystreet.com,Perth,Scotland,United Kingdom,https://www.63taystreet.com/,https://www.63taystreet.com/contact-us/
Breizh French Crepery,info@breizhrestaurant.com,Perth,Scotland,United Kingdom,https://www.breizhrestaurant.com/,https://www.breizhrestaurant.com/contact
Brea Scottish Restaurant,hello@brea-stirling.co.uk,Stirling,Scotland,United Kingdom,https://www.brea-stirling.co.uk/,https://www.brea-stirling.co.uk/
Fletcher's,info@fletchersstirling.com,Stirling,Scotland,United Kingdom,https://fletchersstirling.co.uk/,https://fletchersstirling.co.uk/
Smiths Bar & Restaurant,info@smiths-bar.co.uk,Ayr,Scotland,United Kingdom,https://smithsbarayr.co.uk/,https://smithsbarayr.co.uk/contact-us/
The Fox & Willow,info@thefoxandwillow.com,Ayr,Scotland,United Kingdom,https://www.thefoxandwillow.com/,https://www.thefoxandwillow.com/contact
Tailend Restaurant and Fish Bar,eat@thetailend.co.uk,St Andrews,Scotland,United Kingdom,https://www.thetailend.co.uk/,https://www.thetailend.co.uk/st-andrews.html
Balgove Larder,info@balgove.com,St Andrews,Scotland,United Kingdom,https://www.balgove.com/,https://www.balgove.com/pages/contact
BlackHorn Burgers,info@blackhorn.co.uk,St Andrews,Scotland,United Kingdom,https://blackhorn.co.uk/,https://blackhorn.co.uk/terms-privacy-cookie-policy/
Restaurante La Trufa,restaurantelatrufa@gmail.com,Zaragoza,Aragón,Spain,www.restaurantelatrufa.es,https://www.restaurantesenzaragoza.com/bares-de-tapas-zaragoza/
Casa Lac,restaurantecasalac@gmail.com,Zaragoza,Aragón,Spain,,https://www.restaurantesenzaragoza.com/bares-de-tapas-zaragoza/
Bula Tapas,reservas@bulatapas.com,Zaragoza,Aragón,Spain,www.bulatapas.com,https://www.restaurantesenzaragoza.com/bares-de-tapas-zaragoza/
Mar de Cádiz,info@mardecadiz.es,Zaragoza,Aragón,Spain,,https://www.restaurantesenzaragoza.com/bares-de-tapas-zaragoza/
Restaurante El Allar,info@restauranteelallar.com,Zaragoza,Aragón,Spain,,https://www.restaurantesenzaragoza.com/bares-de-tapas-zaragoza/
Zoca Restaurante,raices@zocarestaurante.es,Zaragoza,Aragón,Spain,,https://www.restaurantesenzaragoza.com/bares-de-tapas-zaragoza/
Carmen Mirador de Aixa,reservas@carmenmiradordeaixa.com; eventos@carmenmiradordeaixa.com,Granada,Andalucía,Spain,www.carmenmiradordeaixa.com,https://www.carmenmiradordeaixa.com/es
Jardines de Zoraya,info@flamencogranada.com,Granada,Andalucía,Spain,flamencogranada.com,https://flamencogranada.com/en/contact/
Restaurante Chikito,restaurantechikito@hotmail.es,Granada,Andalucía,Spain,www.restaurantechikito.com,https://restaurantechikito.com/aviso-legal/
Taberna El Sillero,elsillerotaberna@gmail.com,Málaga,Andalucía,Spain,,https://cartarestaurantes.com/
Vino Mío,reservas@restaurantevinomio.es,Málaga,Andalucía,Spain,restaurantevinomio.es,https://cartarestaurantes.com/
Marisquería Freiduría Noray,pamiropamiro08@gmail.com,Málaga,Andalucía,Spain,,https://cartarestaurantes.com/
Mesón Santiago Sedeño,chiquitillodecarranque@gmail.com,Málaga,Andalucía,Spain,,https://cartarestaurantes.com/
El Rincón de Galicia,estermur1971@gmail.com,Málaga,Andalucía,Spain,,https://cartarestaurantes.com/
La Barra Inka,Labarrainka@gmail.com,Málaga,Andalucía,Spain,,https://cartarestaurantes.com/
Los Cuñaos,loscunaos62@gmail.com,Málaga,Andalucía,Spain,xn--loscuaos-h3a.net,https://xn--loscuaos-h3a.net/contacto.html
Restaurante Alborada,alborada@alboradarestaurante.com,Murcia,Región de Murcia,Spain,www.alboradarestaurante.com,http://www.alboradarestaurante.com/
Pecado Murcia,pecadomurcia@gmail.com,Murcia,Región de Murcia,Spain,restaurantespecado.com,https://restaurantespecado.com/pecado-murcia/
Restaurante Zaranda,zaranda@zaranda.es,Palma de Mallorca,Islas Baleares,Spain,zaranda.es,https://zaranda.es/en/home/
Restaurante La Marinera,restaurantemarinera@gmail.com,Las Palmas de Gran Canaria,Canarias,Spain,www.restaurantelamarineralaspalmas.com,https://www.restaurantelamarineralaspalmas.com/
El Coto de Antonio,elcotosantacruz@gmail.com,Santa Cruz de Tenerife,Canarias,Spain,,https://degustasantacruz.com/en/establecimientos/el-coto-de-antonio/
Mesón Los Ángeles,hola@mesonlosangeles.com,Santa Cruz de Tenerife,Canarias,Spain,mesonlosangeles.com,https://www.thefork.es/restaurante/meson-los-angeles-r29299
Nou Manolín,info@grupogastronou.com,Alicante,Comunidad Valenciana,Spain,grupogastronou.com,https://grupogastronou.com/nou-manolin/
La Ereta,info@laereta.es,Alicante,Comunidad Valenciana,Spain,laereta.es,https://laereta.es/en/contact/
Taberna Beatillas,elrincon@tabernabeatillas.com,Córdoba,Andalucía,Spain,tabernabeatillas.com,https://tabernabeatillas.com/
Taberna El Nº 10,comercial@cabezascarmona.com,Córdoba,Andalucía,Spain,tabernaelnumero10cordoba.com,https://tabernaelnumero10cordoba.com/
Taberna La Cuarta,contacto@tabernalacuarta.com,Córdoba,Andalucía,Spain,tabernalacuarta.com,https://tabernalacuarta.com/
La Cazuela de la Espartería,lacazueladelaesparteria@hotmail.com,Córdoba,Andalucía,Spain,lacazueladelaesparteria.es,https://lacazueladelaesparteria.es/restaurantes-tabernas-cordoba/
Los Zagales,restaurante@loszagales.com,Valladolid,Castilla y León,Spain,loszagales.com,https://www.loszagales.com/cartas
La Criolla,reservas@restaurantelacriolla.es,Valladolid,Castilla y León,Spain,restaurantelacriolla.es,https://restaurantelacriolla.es/contact-us
El Faro de Cádiz,info@elfarodecadiz.com,Cádiz,Andalucía,Spain,elfarodecadiz.com,https://www.elfarodecadiz.com/contactar.php
Restaurant The City,info@restaurantthecity.nl,Eindhoven,Noord-Brabant,Netherlands,https://restaurantthecity.nl,https://restaurantthecity.nl/contact-restaurant-eindhoven/
Restaurant Iris,mail@irisrestaurant.nl,Eindhoven,Noord-Brabant,Netherlands,https://www.irisrestaurant.nl,https://www.thisiseindhoven.com/en/locations/restaurant-iris
Restaurant Lundi,info@Lundi.nl,Eindhoven,Noord-Brabant,Netherlands,https://www.lundi.nl,https://www.lundi.nl/contact
Bistro De Buik van Parijs,info@bistrodebuikvanparijs.nl,Zwolle,Overijssel,Netherlands,https://www.bistrodebuikvanparijs.nl,https://www.bistrodebuikvanparijs.nl/contact/
Bistro De Stadshoeve,info@bistrodestadshoeve.nl,Zwolle,Overijssel,Netherlands,https://bistrodestadshoeve.nl,https://bistrodestadshoeve.nl/contact/
Il Carpaccio,reserveren@ilcarpaccio.nl,Zwolle,Overijssel,Netherlands,https://ilcarpaccio.nl,https://ilcarpaccio.nl/reserveren/
Restaurant Bregje Leiden,leiden@bregje.nl,Leiden,Zuid-Holland,Netherlands,https://bregje.nl,https://bregje.nl/uit-eten/leiden/
Pakhuis Leiden,info@pakhuisleiden.nl,Leiden,Zuid-Holland,Netherlands,https://www.pakhuisleiden.nl,https://www.pakhuisleiden.nl/
De Bruine Boon,info@debruineboon.nl,Leiden,Zuid-Holland,Netherlands,https://www.debruineboon.nl,https://www.debruineboon.nl/
Eetcafe De Verbeelding,info@eetcafedeverbeelding.nl,Delft,Zuid-Holland,Netherlands,https://www.eetcafedeverbeelding.nl,https://www.eetcafedeverbeelding.nl/
Huszar,reserveren@huszar.nl,Delft,Zuid-Holland,Netherlands,https://huszar.nl,https://huszar.nl/
Mooij Alkmaar,info@mooij-alkmaar.nl,Alkmaar,Noord-Holland,Netherlands,https://mooij-alkmaar.nl,https://mooij-alkmaar.nl/contact/
Fnidsen,info@fnidsenalkmaar.nl,Alkmaar,Noord-Holland,Netherlands,https://www.fnidsenalkmaar.nl,https://www.fnidsenalkmaar.nl/
Restaurant Hofman,info@hofman-alkmaar.nl,Alkmaar,Noord-Holland,Netherlands,https://www.hofman-alkmaar.nl,https://www.hofman-alkmaar.nl/reserveren
Restaurant de Aubergerie,info@deaubergerie.nl,Amersfoort,Utrecht,Netherlands,https://deaubergerie.nl,https://deaubergerie.nl/
Cafe Bistro 't Sasje,restaurant@hetsasje.nl,Amersfoort,Utrecht,Netherlands,https://hetsasje.nl,https://hetsasje.nl/
Bij Lot,info@bijlot.nl,Amersfoort,Utrecht,Netherlands,https://www.bijlot.nl,https://www.bijlot.nl/
Restaurant Recht,reservering@restaurantrecht.nl; reserveringen@restaurantrecht.nl,Apeldoorn,Gelderland,Netherlands,https://restaurantrecht-apeldoorn.nl,https://restaurantrecht-apeldoorn.nl/reserveren/
De Roseboom,info@deroseboom.nl,Apeldoorn,Gelderland,Netherlands,https://www.deroseboom.nl,https://www.deroseboom.nl/
Restaurant De Heerlijckheyt,info@heerlijckheyt.nl,Apeldoorn,Gelderland,Netherlands,https://www.heerlijckheyt.nl,https://www.heerlijckheyt.nl/
Restaurant Orange,info@restaurantorange.nl,Apeldoorn,Gelderland,Netherlands,https://www.restaurantorange.nl,https://www.facebook.com/wereldrestaurantorange/
Restaurant STORM,info@stormoostende.be,Oostende,West-Vlaanderen,Belgium,https://www.stormoostende.be,https://www.stormoostende.be/infocontact.html
Bierrestaurant Heerlijk,heerlijkoostende@gmail.com,Oostende,West-Vlaanderen,Belgium,https://bierrestaurantheerlijk.be,https://www.visitoostende.be/en/beer-restaurant-heerlijk
Restaurant De Vesten,info@restaurantdevesten.be,Aalst,Oost-Vlaanderen,Belgium,https://www.restaurantdevesten.be,https://www.restaurantdevesten.be/contact/
Brasserie Blomme,blomme.bart@telenet.be,Aalst,Oost-Vlaanderen,Belgium,https://www.brasserieblomme.be,https://www.brasserieblomme.be/nl
Kozakkeshof,dekozakken@icloud.com,Aalst,Oost-Vlaanderen,Belgium,https://www.kozakkeshof.be,https://www.kozakkeshof.be/nl/contact
The Old Resto,info@theoldresto.be,Sint-Niklaas,Oost-Vlaanderen,Belgium,https://theoldresto.be,https://theoldresto.be/contact/
Nova,info@novanova.be,Sint-Niklaas,Oost-Vlaanderen,Belgium,https://www.novanova.be,https://www.novanova.be/
Ootre Sjoose,info@ootresjoose.be,Sint-Niklaas,Oost-Vlaanderen,Belgium,https://www.ootresjoose.be,https://www.ootresjoose.be/
Ristorante Dante,info@ristorantedante.be,Genk,Limburg,Belgium,https://www.ristorantedante.be,https://www.ristorantedante.be/contact
Nores,info@nores.be,Genk,Limburg,Belgium,https://nores.be,https://nores.be/contact/
The Thrill,info@thethrill.be,Genk,Limburg,Belgium,https://www.thethrill.be,https://www.thethrill.be/reserveren
Restaurant Alto,info@restaurantalto.net; reservatie@restaurantalto.net,Roeselare,West-Vlaanderen,Belgium,https://www.restaurantalto.net,https://www.restaurantalto.net/reserveren
Bistro Le Nord,reservations@lenord.be,Roeselare,West-Vlaanderen,Belgium,https://www.bistrolenord.be,https://www.bistrolenord.be/nl/contact
Gastro Henri,info@gastrohenri.be,Roeselare,West-Vlaanderen,Belgium,https://www.gastrohenri.be,https://www.gastrohenri.be/
Restauracja Gdańska,restauracja@gdanska.pl,Gdańsk,Pomorskie,Poland,https://gdanska.pl/en/,https://gdanska.pl/en/
Geneza Jedzenia i Wina,restauracja@geneza.net,Gdańsk,Pomorskie,Poland,https://geneza.net/,https://geneza.net/
Corrèze,info@correze.pl,Gdańsk,Pomorskie,Poland,https://correze.pl/en/,https://correze.pl/en/
Brovarnia,informacja@brovarnia.pl,Gdańsk,Pomorskie,Poland,https://brovarnia.pl/,https://brovarnia.pl/kontakt
Jak się masz?,bistro@jaksiemasz.com.pl,Gdańsk,Pomorskie,Poland,https://www.jaksiemasz.com.pl/,https://www.jaksiemasz.com.pl/
Pobite Gary,info@pobitegary.net,Gdańsk,Pomorskie,Poland,https://pobitegary.net/,https://pobitegary.net/oliwa/
Bernard,bernard@bernard.wroclaw.pl,Wrocław,Dolnośląskie,Poland,https://www.bernard.wroclaw.pl/,https://restauracja.bernard.wroclaw.pl/
Pod Fredrą,restauracja@podfredra.pl,Wrocław,Dolnośląskie,Poland,https://podfredra.pl/,https://podfredra.pl/?lang=en
Dwór Polski,restauracja@dworpolski.wroclaw.pl,Wrocław,Dolnośląskie,Poland,https://dworpolski.wroclaw.pl/,https://dworpolski.wroclaw.pl/
Art Restauracja,restauracja@arthotel.pl; meetings@arthotel.pl,Wrocław,Dolnośląskie,Poland,https://www.artrestauracja.pl,https://www.artrestauracja.pl
Ratuszova,info@ratuszova.pl,Poznań,Wielkopolskie,Poland,https://ratuszova.pl/,https://ratuszova.pl/kontakt/
Bamberka,restauracja@bamberka.com.pl,Poznań,Wielkopolskie,Poland,https://www.bamberka.com.pl/,https://www.bamberka.com.pl/
tu i teraz bistro & cocktail,kontakt@tuiterazbistro.pl,Poznań,Wielkopolskie,Poland,https://tuiterazbistro.pl/,https://tuiterazbistro.pl/en/home/
Kaprys na Smak,kontakt@kaprysnasmak.pl,Poznań,Wielkopolskie,Poland,https://kaprysnasmak.pl/,https://kaprysnasmak.pl/
Ułan Browar,info@ulanbrowar.pl,Poznań,Wielkopolskie,Poland,https://ulanbrowar.pl/,https://ulanbrowar.pl/restauracja/
Otwarte Drzwi,rezerwacje@otwarte-drzwi.com; info@otwarte-drzwi.com,Łódź,Łódzkie,Poland,https://otwarte-drzwi.com/,https://otwarte-drzwi.com/en/reservations-contact/
Anatewka,anatewka@anatewka.com,Łódź,Łódzkie,Poland,https://www.anatewka.pl/,https://www.anatewka.pl/restauracje-lodz.htm
Piotrkowska.eu,rezerwacje@piotrkowska.eu,Łódź,Łódzkie,Poland,https://piotrkowska.eu/,https://piotrkowska.eu/contact.html
Spółdzielnia,kontakt@spoldzielnia-lodz.pl,Łódź,Łódzkie,Poland,https://spoldzielnia-lodz.pl/,https://zamawiaj.online/kontakt/spoldzielnia-lodz
Dzika Gęś,restauracja@dzikages.szczecin.pl,Szczecin,Zachodniopomorskie,Poland,https://dzikages.szczecin.pl/,https://dzikages.szczecin.pl/rezerwacja/
Centrale,kontakt@centrale.com.pl,Szczecin,Zachodniopomorskie,Poland,https://www.centrale.com.pl/,https://www.centrale.com.pl/kontakt/
Chief.Szczecin,chief.szczecin@gmail.com,Szczecin,Zachodniopomorskie,Poland,https://www.chief.szczecin.pl/,https://www.chief.szczecin.pl/
Turysta,biuro@turystaszczecin.pl,Szczecin,Zachodniopomorskie,Poland,https://turystaszczecin.pl/,https://turystaszczecin.pl/
Popularna,kontakt@popularnalublin.pl,Lublin,Lubelskie,Poland,https://www.popularnalublin.pl/,https://www.popularnalublin.pl/
Halka,kontakt@halkalublin.pl,Lublin,Lubelskie,Poland,https://www.halkalublin.pl/,https://www.halkalublin.pl/
16 Stołów,biuro@16stolow.pl,Lublin,Lubelskie,Poland,https://16stolow.pl/,https://16stolow.pl/
Sielsko Anielsko,restauracja@sielskoanielsko.pl,Lublin,Lubelskie,Poland,https://sielskoanielsko.pl/,https://sielskoanielsko.pl/?lang=en
Trybunalska City Pub,info@trybunalska.pl,Lublin,Lubelskie,Poland,https://trybunalska.pl/,https://trybunalska.pl/?lang=en
Švejk U Pětatřicátníků,plzen@svejk.cz,Plzeň,Plzeňský kraj,Czechia,https://www.svejkplzen.cz/,https://www.svejkplzen.cz/o-nas/rezervace/
U Mansfelda,info@umansfelda.cz,Plzeň,Plzeňský kraj,Czechia,https://www.umansfelda.cz/,https://www.umansfelda.cz/
U Sedlerů,info@usedleru.cz,Plzeň,Plzeňský kraj,Czechia,https://www.usedleru.cz/,https://www.usedleru.cz/
Za Oponou,info@restauracezaoponou.cz,Plzeň,Plzeňský kraj,Czechia,https://www.restauracezaoponou.cz/,https://www.restauracezaoponou.cz/
Pivovarská Šenkovna,info@pivovarskasenkovna.cz,Ústí nad Labem,Ústecký kraj,Czechia,https://www.pivovarskasenkovna.cz/,https://www.pivovarskasenkovna.cz/
Labská Bašta,labskabasta@seznam.cz,Ústí nad Labem,Ústecký kraj,Czechia,https://www.labskabasta.cz/,https://www.labskabasta.cz/
U Kováře,daniel.driak@post.cz,Ústí nad Labem,Ústecký kraj,Czechia,https://www.hospodaukovare.cz/,https://www.hospodaukovare.cz/
Srdcovka Ústí,info@srdcovkausti.cz,Ústí nad Labem,Ústecký kraj,Czechia,https://srdcovkausti.cz/,https://srdcovkausti.cz/
U Kostela,restauraceukostelakv@gmail.cz,Karlovy Vary,Karlovarský kraj,Czechia,https://restauraceukostela.cz/,https://restauraceukostela.cz/
Aranykorona Történelmi Étterem,aranykorona@aranykorona.eu,Miskolc,Borsod-Abaúj-Zemplén,Hungary,https://aranykorona.eu/,https://aranykorona.eu/kapcsolat/
Dúló,info@dulo.hu,Miskolc,Borsod-Abaúj-Zemplén,Hungary,https://dulo.hu/,https://dulo.hu/kapcsolat/
Lestyán Gasztro & Bár,lestyanrestaurant@gmail.com,Miskolc,Borsod-Abaúj-Zemplén,Hungary,https://lestyan.com/,https://lestyan.com/en/home_en/
Minorita Konyha,minorita.konyha@gmail.com,Miskolc,Borsod-Abaúj-Zemplén,Hungary,https://minoritakonyha.hu/,https://minoritakonyha.hu/
Petrus Restaurant,info@petrusrestaurant.hu,Pécs,Baranya,Hungary,https://www.petrusrestaurant.hu/,https://www.petrusrestaurant.hu/kapcsolat/
Bazár Étterem és Sörbár,sorbazarpecs@gmail.com,Pécs,Baranya,Hungary,https://www.bazar-pecs.hu/,https://www.bazar-pecs.hu/kapcsolat/
Balkán Bisztró,balkanbisztro@gmail.com,Pécs,Baranya,Hungary,https://balkanbisztropecs.hu/,https://balkanbisztropecs.hu/
Barabás Étterem,info@barabasetterem.hu,Debrecen,Hajdú-Bihar,Hungary,https://barabasetterem.hu/,https://barabasetterem.hu/
Belga Étterem és Söröző,info@belgaetterem.hu,Debrecen,Hajdú-Bihar,Hungary,https://belgaetterem.hu/,https://belgaetterem.hu/kapcsolat/
Belkert,info@belkert.hu,Debrecen,Hajdú-Bihar,Hungary,https://belkert.hu/,https://belkert.hu/kapcsolat/
