Restaurant Name,Business Email,City,State,Website,Source URL
Monica's Trattoria,monicasboston67@gmail.com,Boston,MA,https://monicastrattoriaboston.com,https://monicastrattoriaboston.com/page/contact
City Feed and Supply,community@cityfeedandsupply.com,Boston,MA,https://cityfeedandsupply.com,https://cityfeedandsupply.com/contact/
Full Moon Restaurant,admin@fullmoonrestaurant.com,Cambridge,MA,https://fullmoonrestaurant.com,https://fullmoonrestaurant.com/
Side Bar & Restaurant,Sidebar@sidebarandrestaurant.com,West Chester,PA,https://sidebarandrestaurant.com/,https://sidebarandrestaurant.com/
Stephen's on State,info.stephensonstate@gmail.com,Media,PA,https://stephensonstate.com/,https://stephensonstate.com/
Itri Wood Fired Pizza Bar,info@itriwoodfired.com,Bristol,PA,https://www.itriwoodfired.com/,https://www.itriwoodfired.com/contact
Paladar Latin Kitchen & Rum Bar,info@paladarrestaurant.com,King of Prussia,PA,https://paladarlatinkitchen.com/,https://paladarlatinkitchen.com/king-of-prussia-pennsylvania/
Maris,elise@marisseafood.com,Media,PA,https://www.marisseafood.com/,https://www.marisseafood.com/
Ripplewood Whiskey & Craft,info@theripp.com,Ardmore,PA,https://www.ripplewoodbar.com/,https://www.ripplewoodbar.com/
Rex at the Royal,info@rexphl.com,Philadelphia,PA,https://www.rexphl.com/,https://www.rexphl.com/
Jules at Market,julesatmarket@gmail.com,Bristol,PA,https://www.julesatmarket.com/,https://www.julesatmarket.com/contact/
King George II Inn,Info@KGinn.com,Bristol,PA,https://www.kginn.com/,https://www.kginn.com/about
Rittenhouse Grill,contactus@rittenhousegrill.com,Philadelphia,PA,https://rittenhousegrill.com/,https://rittenhousegrill.com/
The Food Market,info@thefoodmarketbaltimore.com,Baltimore,MD,https://www.the-food-market.com,https://www.the-food-market.com/about-hampden
Victoria Gastro Pub,heather@victoriarestaurantgroup.com,Columbia,MD,https://www.victoriagastropub.com,https://www.victoriagastropub.com/contact
Pho Saigon,photimore@gmail.com,Catonsville,MD,https://phosaigoncatonsville.com,https://phosaigoncatonsville.com/contact
Scoozzi's Restaurant,scoozzi@verizon.net,Dundalk,MD,https://scoozzisrestaurant.com,https://scoozzisrestaurant.com/
Plaza Garibaldi Mexican Restaurant,plaza@garibaldi4you.com,Glen Burnie,MD,https://www.garibaldi4you.com,https://www.garibaldi4you.com/
MaGerk's Pub & Grill (Federal Hill),magerkspub@gmail.com,Baltimore,MD,https://www.magerks.com/federal-hill,https://www.magerks.com/federal-hill
Ellie's Tavern,elliestaverncanton@gmail.com,Baltimore,MD,https://elliestavernbmore.com,https://elliestavernbmore.com/
Kumari Restaurant,kumarifortave@gmail.com,Baltimore,MD,https://www.kumarirestaurantbaltimore.com,https://www.kumarirestaurantbaltimore.com/about-us
1310 Kitchen & Bar,events@1310kitchendc.com,Washington,DC,https://www.1310kitchendc.com/,https://www.1310kitchendc.com/
The Renegade,info@renegadeva.com,Arlington,VA,https://renegadeva.com/,https://renegadeva.com/arlington-clarendon-the-renegade-va-cater
The Silver Spring House,questions@thesilverspringhouse.com,Silver Spring,MD,https://thesilverspringhouse.com/,https://thesilverspringhouse.com/catering/
Virtue Feed & Grain,Serina@VirtueFeedGrain.com,Alexandria,VA,https://virtuefeedgrain.com/,https://virtuefeedgrain.com/contact/
Ben's Chili Bowl,groups@benschilibowl.com,Washington,DC,https://benschilibowl.com/,https://benschilibowl.com/groups/
Belga Café,info@belgacafe.com,Washington,DC,https://www.belgacafe.com/,https://www.belgacafe.com/
Comet Ping Pong,cometpingpong@gmail.com,Washington,DC,https://www.cometpingpong.com/,https://www.cometpingpong.com/about
2Amys Neapolitan Pizzeria,2amyspizzeria@gmail.com,Washington,DC,https://2amyspizza.com/,https://2amyspizza.com/contact
Botanero Restaurant,info@botanerorockville.com,Rockville,MD,https://botarockville.com/,https://botarockville.com/
Mama Ayesha's,mamaayeshas67@icloud.com,Washington,DC,https://www.mamaayeshas.com/,https://www.mamaayeshas.com/
Erbil Kabob,info@erbilkabobva.com,Fairfax,VA,https://erbilkabobva.com/,https://erbilkabobva.com/
A Deli Fairfax,contact@adelifairfax.com,Fairfax,VA,https://www.adelifairfax.com/,https://www.adelifairfax.com/
Chennai Hoppers,contact@chennaihoppers.com,Gaithersburg,MD,https://www.chennaihoppers.com/,https://www.chennaihoppers.com/
Rainbow Restaurant,info@rainbowrestaurantmd.com,Gaithersburg,MD,https://www.rainbowrestaurantmd.com/,https://www.rainbowrestaurantmd.com/hours-and-locations
The Board and Brew,owners@theboardandbrew.com,College Park,MD,https://theboardandbrew.com/,https://theboardandbrew.com/college-park
